# Valeur de la RUL -- maintenance insulaire (fenetres de visite + cout fixe)
# horizon=25 ans | N_MC=200 | mult U_log[0.50,2.00] | seed=2026 | VoLL=3.0 | Tvisite=6m | marge=1
# strategie de conduite FIXE : RB2(SoH) ; politiques : ['instant', 'corrective', 'calendar', 'rul']
# ages calendaires de ref (nominal x 1.00) : {'bat': 3.89, 'fc': 5.52, 'ely': None}
# cout total = uni0 + C_visite*n_interventions + gaspillage ; C_visite en post-proc
# TEST NUL instant==base : OK (ecart 0.000e+00 kEUR)

## Points nominaux (multiplicateurs = 1)
policy;lpsp;deg;uni0;nint;nprev;waste;outfc;outely
instant;2.9099;58.024;81.889;10.000;0.000;0.000;0.000;0.000
corrective;3.3164;57.119;84.319;8.000;0.000;0.000;16358.000;0.000
calendar;2.8577;58.524;81.962;11.000;11.000;4.374;0.000;0.000
rul;2.8577;58.524;81.962;11.000;11.000;4.374;0.000;0.000

## Tirages (mondes perturbes, 200 complets)
draw;m_fc_a;m_fc_b;m_fc_s;m_ely_a;m_ely_b;m_ely_s;m_bat;instant_lpsp;instant_deg;instant_uni0;instant_nint;instant_nprev;instant_waste;instant_outfc;instant_outely;corrective_lpsp;corrective_deg;corrective_uni0;corrective_nint;corrective_nprev;corrective_waste;corrective_outfc;corrective_outely;calendar_lpsp;calendar_deg;calendar_uni0;calendar_nint;calendar_nprev;calendar_waste;calendar_outfc;calendar_outely;rul_lpsp;rul_deg;rul_uni0;rul_nint;rul_nprev;rul_waste;rul_outfc;rul_outely
149;1.4329;1.7000;0.9486;1.0896;0.5568;1.8011;1.7277;2.9627;97.054;121.352;17.000;0.000;0.000;0.000;0.000;3.6408;94.848;124.707;10.000;0.000;0.000;14489.000;934.000;3.6408;94.848;124.707;10.000;0.000;0.000;14489.000;934.000;2.8835;98.238;121.887;17.000;18.000;8.839;0.000;0.000
150;0.5395;0.8139;1.7241;1.1276;0.7788;0.8159;1.2565;2.8661;68.942;92.448;13.000;0.000;0.000;0.000;0.000;3.0364;67.794;92.697;11.000;0.000;0.000;5038.000;0.000;3.0364;67.794;92.697;11.000;0.000;0.000;5038.000;0.000;2.8667;69.214;92.725;11.000;13.000;2.096;0.000;0.000
151;1.3000;0.6138;0.9292;1.5905;1.5881;1.3174;1.5335;2.9954;84.834;109.401;15.000;0.000;0.000;0.000;0.000;3.2944;82.950;109.969;11.000;0.000;0.000;4934.000;16.000;3.2944;82.950;109.969;11.000;0.000;0.000;4934.000;16.000;2.8848;86.861;110.520;15.000;14.000;15.963;724.000;0.000
152;1.2954;1.5941;0.8186;0.5518;0.5705;1.1385;0.5088;2.9403;37.129;61.243;7.000;0.000;0.000;0.000;0.000;3.1412;36.375;62.138;7.000;0.000;0.000;9282.000;0.000;2.6843;38.287;60.302;11.000;7.000;24.723;9282.000;0.000;2.9257;37.205;61.200;6.000;7.000;0.627;0.000;0.000
153;1.6044;0.6505;1.5515;0.8187;0.5796;0.8348;0.5063;2.8511;37.807;61.190;10.000;0.000;0.000;0.000;0.000;3.5767;36.100;65.434;6.000;0.000;0.000;25755.000;0.000;2.6708;37.977;59.881;13.000;7.000;24.673;25755.000;0.000;2.8294;37.904;61.109;10.000;10.000;0.487;0.000;0.000
154;0.6605;0.6124;1.9336;0.9115;1.0701;0.5404;0.5427;2.7527;36.158;58.735;8.000;0.000;0.000;0.000;0.000;3.0889;35.527;60.860;7.000;0.000;0.000;10364.000;0.000;2.5609;37.337;58.340;12.000;7.000;23.169;10364.000;0.000;2.7524;36.176;58.750;9.000;9.000;0.884;0.000;0.000
155;1.1510;0.7987;0.7545;0.6270;1.4305;1.8457;0.8338;2.9232;56.005;79.979;10.000;0.000;0.000;0.000;0.000;3.3723;54.649;82.307;9.000;0.000;0.000;6219.000;4108.000;2.8583;56.871;80.312;12.000;11.000;11.313;0.000;3789.000;2.8933;56.151;79.880;10.000;10.000;1.459;0.000;0.000
156;0.8423;0.7497;0.6373;0.7732;1.5619;0.5613;1.5577;2.8178;78.639;101.749;13.000;0.000;0.000;0.000;0.000;2.8741;78.418;101.990;10.000;0.000;0.000;607.000;0.000;2.8744;77.762;101.337;13.000;4.000;1.345;0.000;0.000;2.7099;80.762;102.987;15.000;12.000;14.867;607.000;0.000
157;0.5396;1.0537;1.4470;0.8003;1.6847;1.4387;1.2160;2.9680;70.643;94.985;12.000;0.000;0.000;0.000;0.000;3.4116;69.107;97.087;12.000;0.000;0.000;12831.000;2182.000;3.1902;69.665;95.829;12.000;4.000;0.072;0.000;4128.000;2.9490;71.116;95.301;12.000;13.000;3.249;0.000;0.000
158;0.8232;0.6039;1.1411;0.6636;1.6917;1.6916;0.9931;2.9453;62.300;86.455;11.000;0.000;0.000;0.000;0.000;3.2537;61.077;87.761;10.000;0.000;0.000;12915.000;3795.000;3.1232;62.567;88.182;12.000;11.000;4.806;0.000;4130.000;2.8710;62.858;86.404;12.000;12.000;4.761;0.000;0.000
159;1.3012;1.3698;0.8045;0.6186;0.9059;1.0047;1.3072;2.9527;72.022;96.238;12.000;0.000;0.000;0.000;0.000;3.1093;71.610;97.111;12.000;0.000;0.000;8539.000;0.000;3.1093;71.610;97.111;12.000;0.000;0.000;8539.000;0.000;2.8277;73.198;96.389;9.000;13.000;9.195;0.000;0.000
160;1.2909;0.5399;1.7950;0.6645;0.6913;0.5657;0.9946;2.7776;57.928;80.708;12.000;0.000;0.000;0.000;0.000;3.6108;56.783;86.397;6.000;0.000;0.000;21697.000;0.000;2.9359;57.527;81.606;13.000;7.000;4.127;21697.000;0.000;2.7268;58.423;80.787;7.000;14.000;4.722;0.000;0.000
161;1.8009;1.2529;0.9881;1.6455;1.8649;1.0884;1.5011;2.9464;83.289;107.453;15.000;0.000;0.000;0.000;0.000;3.1322;81.526;107.215;13.000;0.000;0.000;5587.000;0.000;3.1322;81.526;107.215;13.000;0.000;0.000;5587.000;0.000;2.9331;83.623;107.679;15.000;11.000;3.417;1333.000;0.000
162;1.9528;0.5208;1.1252;1.2986;1.0636;0.7617;0.7242;2.8355;46.955;70.211;10.000;0.000;0.000;0.000;0.000;3.1312;45.789;71.470;10.000;0.000;0.000;21007.000;0.000;2.7518;47.349;69.918;13.000;7.000;15.194;21007.000;0.000;2.8306;46.990;70.205;11.000;11.000;1.974;0.000;0.000
163;1.7056;1.6952;0.6051;1.4031;1.3179;0.9486;0.8675;2.9045;52.550;76.370;10.000;0.000;0.000;0.000;0.000;2.9541;52.094;76.321;9.000;0.000;0.000;9021.000;0.000;2.8206;53.208;76.341;11.000;7.000;9.473;9021.000;0.000;2.8403;52.963;76.258;11.000;11.000;4.446;0.000;0.000
164;0.7836;1.3517;0.9362;1.2794;1.3176;1.9485;1.2897;2.9552;76.750;100.987;12.000;0.000;0.000;0.000;0.000;3.3974;75.330;103.194;11.000;0.000;0.000;2693.000;3233.000;3.3896;75.338;103.137;11.000;4.000;0.832;0.000;4149.000;2.8526;77.946;101.341;12.000;11.000;9.658;977.000;0.000
165;0.5578;0.6799;1.1309;0.5175;0.9375;0.7642;0.6408;2.8472;39.405;62.756;7.000;0.000;0.000;0.000;0.000;2.9815;38.668;63.121;6.000;0.000;0.000;11892.000;0.000;2.5661;41.094;62.140;11.000;11.000;19.792;0.000;0.000;2.7811;39.819;62.628;7.000;7.000;1.825;0.000;0.000
166;0.5326;0.5118;0.6328;1.8364;0.7872;1.8336;0.5729;2.8942;42.403;66.140;6.000;0.000;0.000;0.000;0.000;3.0948;42.089;67.470;6.000;0.000;0.000;2431.000;1522.000;2.6726;43.867;65.786;11.000;11.000;24.069;0.000;1330.000;2.8719;42.435;65.989;6.000;5.000;1.018;45.000;0.000
167;1.1551;1.0410;1.2055;1.6188;0.8584;1.2576;0.6702;2.9712;46.101;70.469;10.000;0.000;0.000;0.000;0.000;3.1668;45.050;71.022;8.000;0.000;0.000;13169.000;0.000;2.7918;46.859;69.755;11.000;7.000;17.660;13169.000;0.000;2.9644;46.284;70.597;10.000;9.000;1.596;0.000;598.000
168;1.4861;1.0489;0.5589;0.7505;0.6028;1.4048;0.8752;2.9748;55.275;79.673;10.000;0.000;0.000;0.000;0.000;3.0791;54.962;80.216;10.000;0.000;0.000;1965.000;2506.000;2.9406;56.084;80.201;12.000;7.000;9.233;1965.000;2506.000;2.9443;55.689;79.836;11.000;9.000;4.002;636.000;0.000
169;1.0329;1.1639;0.8383;1.9614;1.4201;1.2286;0.6173;3.0166;42.104;66.844;8.000;0.000;0.000;0.000;0.000;3.0674;41.950;67.107;7.000;0.000;0.000;2441.000;0.000;2.8249;43.793;66.961;11.000;11.000;20.420;0.000;1886.000;2.9640;42.327;66.636;9.000;8.000;1.620;319.000;0.000
170;0.8362;0.8458;1.3264;0.5597;0.6071;1.5034;0.8495;2.9616;55.134;79.424;10.000;0.000;0.000;0.000;0.000;3.3374;53.335;80.706;9.000;0.000;0.000;13028.000;2753.000;3.0989;55.237;80.652;12.000;7.000;10.158;13028.000;2753.000;2.9367;55.330;79.415;10.000;10.000;2.195;0.000;0.000
171;0.7572;0.5784;0.5622;0.8938;0.9460;1.9183;1.2560;2.9417;73.785;97.911;11.000;0.000;0.000;0.000;0.000;3.0786;72.774;98.023;9.000;0.000;0.000;1151.000;303.000;3.0722;72.604;97.801;12.000;4.000;1.761;0.000;691.000;2.9224;74.107;98.075;11.000;11.000;1.990;301.000;0.000
172;0.6802;1.2892;0.5089;1.4036;0.7713;1.2824;1.8800;3.0116;97.297;121.996;15.000;0.000;0.000;0.000;0.000;3.4537;94.609;122.935;12.000;0.000;0.000;3260.000;985.000;3.4277;94.455;122.567;14.000;4.000;2.059;0.000;2811.000;2.8603;100.116;123.575;16.000;18.000;23.084;0.000;0.000
173;1.9700;1.0793;0.5508;0.5447;0.7283;0.5698;0.7452;2.7805;45.094;67.899;9.000;0.000;0.000;0.000;0.000;2.9095;44.790;68.652;9.000;0.000;0.000;4546.000;0.000;2.6353;46.462;68.076;12.000;7.000;14.491;4546.000;0.000;2.7912;45.019;67.911;9.000;10.000;1.767;0.000;0.000
174;1.7067;0.7657;0.7894;1.5823;1.4358;0.7820;1.0033;2.8454;58.074;81.411;11.000;0.000;0.000;0.000;0.000;2.9217;57.704;81.666;11.000;0.000;0.000;2561.000;0.000;2.8317;58.471;81.696;12.000;7.000;4.143;2561.000;0.000;2.8057;58.501;81.511;11.000;10.000;4.556;1003.000;0.000
175;1.0869;1.3620;0.6020;1.4210;0.5720;1.1284;1.8537;2.9807;96.320;120.766;14.000;0.000;0.000;0.000;0.000;3.3635;93.628;121.214;12.000;0.000;0.000;11820.000;0.000;3.1620;93.897;119.830;13.000;4.000;0.845;0.000;0.000;2.9755;96.870;121.274;15.000;15.000;3.734;0.000;0.000
176;0.6341;1.4632;0.8602;0.6906;1.0192;0.6512;0.9269;2.8256;50.942;74.116;8.000;0.000;0.000;0.000;0.000;2.9794;50.682;75.117;7.000;0.000;0.000;3271.000;0.000;2.6951;51.907;74.011;11.000;11.000;8.452;0.000;0.000;2.7984;51.319;74.269;9.000;9.000;1.954;0.000;0.000
177;1.1265;1.4556;1.5454;1.7133;0.9810;1.7764;1.7318;2.9661;98.004;122.330;18.000;0.000;0.000;0.000;0.000;3.5272;95.589;124.517;14.000;0.000;0.000;13523.000;2356.000;3.5272;95.589;124.517;14.000;0.000;0.000;13523.000;2356.000;2.8950;99.104;122.847;13.000;19.000;8.770;0.000;0.000
178;0.9845;0.5820;0.8289;1.4060;1.0874;0.6482;1.6498;2.8148;84.527;107.612;14.000;0.000;0.000;0.000;0.000;3.0748;83.370;108.587;12.000;0.000;0.000;10337.000;0.000;2.8833;83.523;107.170;13.000;4.000;0.511;0.000;0.000;2.7547;85.916;108.508;12.000;16.000;11.426;0.000;0.000
179;1.2242;0.5975;1.5586;1.0205;0.8208;1.0334;1.0573;2.9485;62.856;87.037;12.000;0.000;0.000;0.000;0.000;3.0695;62.028;87.203;7.000;0.000;0.000;5231.000;0.000;3.0151;62.864;87.592;12.000;7.000;2.043;5231.000;0.000;2.9082;63.085;86.937;13.000;8.000;2.119;952.000;0.000
180;1.9401;1.2916;0.7307;0.8914;0.5839;0.8178;1.5313;2.8680;82.402;105.924;15.000;0.000;0.000;0.000;0.000;3.4745;80.160;108.656;11.000;0.000;0.000;15397.000;0.000;3.4745;80.160;108.656;11.000;0.000;0.000;15397.000;0.000;2.7608;84.371;107.014;12.000;18.000;16.291;0.000;0.000
181;0.8757;1.5361;0.7737;1.1859;0.5537;0.6017;0.8812;2.7905;49.190;72.076;8.000;0.000;0.000;0.000;0.000;2.8719;48.851;72.404;8.000;0.000;0.000;8340.000;0.000;2.6602;50.145;71.963;11.000;11.000;9.896;0.000;0.000;2.7492;49.621;72.168;9.000;9.000;3.581;0.000;0.000
182;1.7820;1.3416;0.6786;0.7553;0.5321;1.2166;1.8589;3.0055;99.047;123.696;16.000;0.000;0.000;0.000;0.000;3.2842;96.334;123.269;14.000;0.000;0.000;8159.000;0.000;3.2842;96.334;123.269;14.000;0.000;0.000;8159.000;0.000;2.9976;99.599;124.184;16.000;14.000;3.537;123.000;0.000
183;1.2180;1.4249;0.8465;1.4744;0.9858;1.3384;0.7157;2.9700;47.879;72.237;9.000;0.000;0.000;0.000;0.000;3.2820;47.387;74.304;5.000;0.000;0.000;4506.000;3132.000;2.9287;48.953;72.972;12.000;7.000;15.756;4506.000;3132.000;2.9576;47.965;72.221;5.000;9.000;2.470;0.000;0.000
184;1.3282;0.6913;0.7964;0.7417;0.9175;0.6741;1.1553;2.8075;63.260;86.286;11.000;0.000;0.000;0.000;0.000;3.0286;62.476;87.315;11.000;0.000;0.000;10025.000;0.000;3.0286;62.476;87.315;11.000;0.000;0.000;10025.000;0.000;2.7738;63.932;86.681;11.000;12.000;5.618;0.000;0.000
185;1.2237;0.6856;1.4574;1.2555;1.8875;1.6600;1.8574;2.9721;102.769;127.144;18.000;0.000;0.000;0.000;0.000;3.5332;99.183;128.160;15.000;0.000;0.000;15694.000;4288.000;3.5332;99.183;128.160;15.000;0.000;0.000;15694.000;4288.000;2.9566;103.269;127.517;13.000;19.000;3.903;0.000;0.000
186;1.7948;1.7559;1.9554;1.8801;0.8197;0.6008;1.8156;2.8052;96.833;119.840;19.000;0.000;0.000;0.000;0.000;3.0295;94.465;119.311;16.000;0.000;0.000;4470.000;0.000;3.0295;94.465;119.311;16.000;0.000;0.000;4470.000;0.000;2.7940;97.284;120.199;19.000;20.000;6.533;548.000;0.000
187;0.7714;1.6597;1.9877;1.1829;0.7438;1.2553;1.6132;3.0124;89.439;114.145;17.000;0.000;0.000;0.000;0.000;3.1498;88.354;114.187;14.000;0.000;0.000;8831.000;0.000;3.1498;88.354;114.187;14.000;0.000;0.000;8831.000;0.000;2.9162;91.043;114.960;13.000;16.000;12.952;204.000;0.000
188;0.6331;1.6866;1.3542;1.7980;0.8076;1.7663;0.6454;2.9378;47.323;71.417;9.000;0.000;0.000;0.000;0.000;3.4822;45.971;74.530;7.000;0.000;0.000;12924.000;2792.000;2.6613;49.013;70.839;12.000;11.000;18.876;0.000;471.000;2.8432;47.748;71.066;5.000;9.000;2.477;0.000;0.000
189;1.3682;1.8174;1.0751;0.6161;1.8960;1.1286;0.7324;2.9471;48.011;72.182;9.000;0.000;0.000;0.000;0.000;3.4102;46.821;74.789;8.000;0.000;0.000;20943.000;0.000;2.8673;48.387;71.904;11.000;7.000;14.924;20943.000;0.000;2.9526;48.054;72.269;9.000;9.000;1.534;0.000;0.000
190;1.7892;1.5725;1.8362;1.2262;0.6772;1.1460;1.0113;2.9716;63.947;88.318;14.000;0.000;0.000;0.000;0.000;3.3615;61.719;89.289;13.000;0.000;0.000;27700.000;0.000;3.6545;62.538;92.511;7.000;7.000;3.426;27700.000;0.000;2.9166;64.356;88.277;14.000;15.000;4.136;0.000;0.000
191;1.0107;0.5100;0.7143;0.7263;0.5649;0.8452;0.9314;2.8920;52.981;76.699;8.000;0.000;0.000;0.000;0.000;2.9671;52.745;77.079;8.000;0.000;0.000;1986.000;0.000;2.7623;53.945;76.599;11.000;11.000;7.756;0.000;0.000;2.8522;53.328;76.720;9.000;9.000;1.859;390.000;0.000
192;1.2941;1.0276;0.9379;0.6123;0.6936;0.7795;0.6143;2.8600;39.701;63.157;8.000;0.000;0.000;0.000;0.000;2.8806;39.608;63.233;7.000;0.000;0.000;1798.000;0.000;2.5661;41.453;62.499;11.000;7.000;20.118;1798.000;0.000;2.8324;39.904;63.133;8.000;4.000;1.286;1798.000;0.000
193;0.7142;0.8756;0.6884;0.7122;1.4818;0.8267;0.8496;2.8572;48.564;71.997;8.000;0.000;0.000;0.000;0.000;3.0030;47.699;72.328;7.000;0.000;0.000;2889.000;0.000;2.7008;49.565;71.716;11.000;11.000;11.823;0.000;0.000;2.8329;48.750;71.984;8.000;8.000;2.751;0.000;0.000
194;1.4786;1.4504;1.3498;1.1193;0.5458;1.6472;1.1924;2.9373;73.329;97.419;14.000;0.000;0.000;0.000;0.000;3.3185;72.093;99.310;13.000;0.000;0.000;6051.000;2612.000;3.3185;72.093;99.310;13.000;0.000;0.000;6051.000;2612.000;2.9034;73.782;97.594;15.000;16.000;5.205;0.000;0.000
195;1.8412;0.6427;0.5880;1.7462;0.7741;1.8915;1.4266;2.9403;84.350;108.464;15.000;0.000;0.000;0.000;0.000;3.4531;82.316;110.636;12.000;0.000;0.000;15108.000;3726.000;3.4531;82.316;110.636;12.000;0.000;0.000;15108.000;3726.000;2.8828;84.942;108.585;14.000;15.000;4.988;0.000;0.000
196;0.6830;1.1918;0.8026;1.5592;1.2197;1.3744;0.7436;2.9729;47.815;72.197;8.000;0.000;0.000;0.000;0.000;3.1346;47.230;72.939;8.000;0.000;0.000;5469.000;3265.000;2.8359;49.047;72.306;12.000;11.000;15.972;0.000;3136.000;2.9809;47.802;72.250;8.000;7.000;1.258;542.000;0.000
197;0.5155;0.8866;1.3508;1.7713;0.7663;0.9447;1.6973;2.9147;88.484;112.389;14.000;0.000;0.000;0.000;0.000;3.0306;87.315;112.170;13.000;0.000;0.000;2609.000;0.000;3.0018;87.364;111.984;13.000;4.000;0.356;0.000;0.000;2.8522;89.834;113.226;15.000;16.000;9.918;0.000;0.000
198;0.7082;1.2855;1.7014;1.1981;0.5870;1.2350;0.5297;2.9809;39.739;64.186;8.000;0.000;0.000;0.000;0.000;3.2549;38.519;65.214;6.000;0.000;0.000;17774.000;0.000;2.7447;40.216;62.726;11.000;7.000;23.741;17774.000;0.000;2.9528;39.862;64.080;8.000;8.000;1.028;0.000;0.000
199;0.7389;1.7037;1.3459;0.6737;1.3044;1.1074;1.5348;2.9685;82.881;107.227;13.000;0.000;0.000;0.000;0.000;3.3154;80.940;108.132;12.000;0.000;0.000;7171.000;0.000;3.3154;80.940;108.132;12.000;0.000;0.000;7171.000;0.000;2.8488;84.918;108.282;14.000;16.000;16.175;0.000;0.000

## Cout total (kEUR) a C_visite = 0.5 kEUR/intervention
policy;mean;std;P5;P50;P95;CVaR90;LPSP_mean;nint_mean;waste_mean;outage_h_mean
instant;95.143;20.776;65.650;93.167;130.399;131.952;2.9146;11.62;0.000;0
corrective;95.547;20.434;66.112;93.434;130.269;131.581;3.2071;9.88;0.000;10088
calendar;102.942;13.818;87.429;97.444;131.522;132.293;2.9953;11.89;7.267;7220
rul;101.016;25.377;66.797;97.868;139.292;146.408;2.8593;11.34;5.767;144
# differences appariees CRN (negatif = 1er gagne)
paire;mean;std;P5;P95;pct_gagne
rul - corrective;5.469;6.226;-0.994;17.707;11.0%
rul - calendar;-1.926;13.319;-22.885;17.344;47.0%
calendar - corrective;7.395;8.679;-0.175;23.291;6.0%
rul - instant;5.873;5.918;0.424;17.508;2.5%

## Cout total (kEUR) a C_visite = 1.5 kEUR/intervention
policy;mean;std;P5;P50;P95;CVaR90;LPSP_mean;nint_mean;waste_mean;outage_h_mean
instant;106.763;23.711;73.226;105.313;147.729;148.790;2.9146;11.62;0.000;0
corrective;105.427;22.693;72.625;103.754;143.592;144.881;3.2071;9.88;0.000;10088
calendar;114.837;14.745;98.429;109.327;145.522;146.352;2.9953;11.89;7.267;7220
rul;112.351;28.429;74.946;108.906;156.392;163.458;2.8593;11.34;5.767;144
# differences appariees CRN (negatif = 1er gagne)
paire;mean;std;P5;P95;pct_gagne
rul - corrective;6.924;7.378;-0.672;21.883;6.5%
rul - calendar;-2.486;15.744;-26.705;19.888;46.5%
calendar - corrective;9.410;10.450;0.000;28.465;3.0%
rul - instant;5.588;6.669;-2.591;18.742;12.0%

## Cout total (kEUR) a C_visite = 3.0 kEUR/intervention
policy;mean;std;P5;P50;P95;CVaR90;LPSP_mean;nint_mean;waste_mean;outage_h_mean
instant;124.193;28.177;83.726;123.167;172.849;174.199;2.9146;11.62;0.000;0
corrective;120.247;26.237;83.125;120.162;165.270;165.106;3.2071;9.88;0.000;10088
calendar;132.679;16.293;114.665;126.801;166.184;167.717;2.9953;11.89;7.267;7220
rul;129.353;33.159;85.431;126.474;183.876;189.374;2.8593;11.34;5.767;144
# differences appariees CRN (negatif = 1er gagne)
paire;mean;std;P5;P95;pct_gagne
rul - corrective;9.107;9.542;-1.406;27.883;8.5%
rul - calendar;-3.326;19.734;-33.932;27.059;50.5%
calendar - corrective;12.433;13.487;0.000;35.414;4.5%
rul - instant;5.161;8.387;-9.562;20.514;17.5%
